"class","user","day","time_of_day","client","true_time","user_class","user_estimate"
"long","Evelyn","Wednesday","Afternoon","OCP Inc.",90,"long",85
"short","Yvette","Wednesday","Afternoon","Weyland-Yutani",13,"short",11
"short","Yvette","Thursday","Morning","Tyrell",4,"short",2
"short","Evelyn","Friday","Morning","Weyland-Yutani",3,"short",13
"short","Tom","Monday","Morning","OCP Inc.",8,"short",6
"short","Yvette","Thursday","Lunchtime","Mooby's Family Restaurants",5,"short",95
"short","Jim","Thursday","Morning","Tyrell",7,"short",5
"long","Tom","Friday","Afternoon","Tyrell",107,"long",100
"short","Tom","Tuesday","Morning","Cyberdyne Systems",1,"short",2
"long","Cindy","Tuesday","Morning","Cyberdyne Systems",101,"short",112
"short","Tom","Monday","Lunchtime","Cyberdyne Systems",16,"short",4
"short","Tom","Thursday","Afternoon","Tyrell",12,"short",9
"short","Cindy","Tuesday","Morning","OCP Inc.",7,"short",9
"short","Tom","Wednesday","Lunchtime","Mooby's Family Restaurants",11,"short",10
"short","Evelyn","Wednesday","Afternoon","OCP Inc.",15,"short",13
"short","Cindy","Friday","Afternoon","OCP Inc.",10,"short",102
"short","Evelyn","Wednesday","Afternoon","Weyland-Yutani",13,"short",2
"short","Cindy","Tuesday","Morning","OCP Inc.",8,"short",10
"short","Jim","Monday","Lunchtime","OCP Inc.",13,"short",8
"short","Cindy","Monday","Afternoon","Mooby's Family Restaurants",10,"short",9
"short","Tom","Wednesday","Lunchtime","Mooby's Family Restaurants",5,"short",11
"short","Cindy","Friday","Lunchtime","OCP Inc.",7,"short",6
"short","Yvette","Wednesday","Afternoon","Tyrell",11,"short",9
"short","Evelyn","Friday","Morning","Cyberdyne Systems",7,"short",10
"long","Yvette","Friday","Afternoon","OCP Inc.",108,"long",9
"short","Yvette","Thursday","Morning","Weyland-Yutani",12,"short",93
"short","Jim","Tuesday","Morning","Tyrell",5,"short",5
"short","Tom","Tuesday","Afternoon","Mooby's Family Restaurants",9,"short",12
"short","Jim","Wednesday","Lunchtime","OCP Inc.",11,"short",13
"long","Evelyn","Wednesday","Lunchtime","Mooby's Family Restaurants",95,"long",87
"long","Evelyn","Monday","Afternoon","Mooby's Family Restaurants",123,"long",136
"short","Jim","Thursday","Morning","Weyland-Yutani",9,"short",2
"short","Tom","Thursday","Morning","Cyberdyne Systems",3,"short",7
"short","Cindy","Thursday","Lunchtime","Weyland-Yutani",11,"short",4
"long","Tom","Thursday","Afternoon","Tyrell",79,"long",98
"short","Jim","Friday","Morning","Cyberdyne Systems",9,"short",8
"short","Tom","Wednesday","Morning","OCP Inc.",5,"short",1
"short","Jim","Thursday","Afternoon","OCP Inc.",10,"short",11
"short","Jim","Monday","Lunchtime","Mooby's Family Restaurants",11,"short",2
"long","Tom","Thursday","Afternoon","Weyland-Yutani",134,"long",75
"short","Tom","Wednesday","Morning","OCP Inc.",5,"short",3
"short","Jim","Thursday","Afternoon","OCP Inc.",1,"long",6
"short","Jim","Thursday","Afternoon","Cyberdyne Systems",1,"short",12
"short","Cindy","Wednesday","Afternoon","OCP Inc.",6,"short",8
"short","Cindy","Wednesday","Lunchtime","OCP Inc.",11,"short",13
"short","Evelyn","Friday","Morning","Tyrell",11,"short",9
"long","Tom","Tuesday","Morning","Tyrell",96,"long",83
"short","Evelyn","Tuesday","Morning","Cyberdyne Systems",7,"short",8
"short","Yvette","Thursday","Lunchtime","Weyland-Yutani",13,"short",12
"short","Yvette","Monday","Morning","Weyland-Yutani",8,"short",3
"long","Jim","Monday","Afternoon","Cyberdyne Systems",114,"long",77
"short","Cindy","Tuesday","Lunchtime","OCP Inc.",8,"short",1
"short","Tom","Wednesday","Lunchtime","OCP Inc.",4,"short",11
"long","Jim","Wednesday","Afternoon","Tyrell",100,"long",101
"short","Yvette","Friday","Morning","OCP Inc.",13,"short",15
"short","Evelyn","Wednesday","Morning","Weyland-Yutani",3,"short",12
"short","Tom","Wednesday","Morning","Mooby's Family Restaurants",14,"short",9
"short","Evelyn","Tuesday","Lunchtime","OCP Inc.",12,"short",95
"short","Cindy","Friday","Morning","Weyland-Yutani",12,"short",13
"short","Yvette","Thursday","Lunchtime","Weyland-Yutani",6,"short",10
"short","Yvette","Wednesday","Lunchtime","Mooby's Family Restaurants",13,"short",6
"long","Evelyn","Thursday","Lunchtime","Tyrell",95,"long",108
"short","Tom","Monday","Lunchtime","Cyberdyne Systems",10,"short",9
"short","Tom","Thursday","Morning","OCP Inc.",7,"short",5
"short","Evelyn","Thursday","Afternoon","OCP Inc.",7,"short",11
"long","Jim","Friday","Morning","Weyland-Yutani",102,"long",100
"short","Evelyn","Friday","Afternoon","Weyland-Yutani",12,"short",16
"short","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",8,"short",13
"short","Yvette","Friday","Morning","OCP Inc.",10,"short",11
"short","Cindy","Thursday","Lunchtime","OCP Inc.",4,"short",5
"short","Tom","Friday","Afternoon","Weyland-Yutani",3,"long",9
"short","Evelyn","Friday","Afternoon","OCP Inc.",5,"short",2
"short","Yvette","Monday","Morning","Weyland-Yutani",10,"short",6
"short","Yvette","Tuesday","Lunchtime","OCP Inc.",7,"short",12
"short","Evelyn","Thursday","Lunchtime","Tyrell",10,"short",9
"short","Yvette","Thursday","Morning","Tyrell",12,"short",11
"short","Yvette","Thursday","Morning","Mooby's Family Restaurants",10,"short",7
"short","Yvette","Wednesday","Lunchtime","Cyberdyne Systems",6,"short",3
"short","Yvette","Thursday","Afternoon","Weyland-Yutani",6,"short",83
"long","Cindy","Wednesday","Lunchtime","Cyberdyne Systems",118,"long",104
"short","Tom","Wednesday","Morning","Tyrell",13,"short",7
"short","Jim","Wednesday","Morning","Mooby's Family Restaurants",13,"short",10
"short","Jim","Tuesday","Morning","Mooby's Family Restaurants",9,"short",9
"long","Tom","Friday","Afternoon","Weyland-Yutani",93,"long",92
"short","Yvette","Friday","Morning","OCP Inc.",1,"short",7
"short","Yvette","Friday","Morning","OCP Inc.",9,"short",5
"short","Cindy","Tuesday","Morning","Mooby's Family Restaurants",7,"short",8
"short","Cindy","Tuesday","Afternoon","Weyland-Yutani",8,"short",6
"short","Evelyn","Monday","Morning","Tyrell",10,"short",7
"short","Tom","Friday","Lunchtime","Mooby's Family Restaurants",5,"short",7
"long","Evelyn","Wednesday","Lunchtime","Mooby's Family Restaurants",70,"long",92
"short","Yvette","Tuesday","Morning","Weyland-Yutani",1,"short",6
"short","Jim","Thursday","Afternoon","Mooby's Family Restaurants",7,"short",6
"short","Jim","Thursday","Morning","Weyland-Yutani",7,"short",7
"short","Cindy","Wednesday","Afternoon","Tyrell",13,"short",4
"short","Jim","Tuesday","Lunchtime","Tyrell",1,"short",76
"short","Evelyn","Tuesday","Afternoon","Weyland-Yutani",6,"long",9
"short","Cindy","Wednesday","Afternoon","Cyberdyne Systems",7,"short",14
"long","Jim","Friday","Lunchtime","Cyberdyne Systems",115,"long",73
"short","Cindy","Monday","Afternoon","Tyrell",3,"short",12
"long","Tom","Wednesday","Afternoon","OCP Inc.",75,"long",85
"short","Jim","Thursday","Afternoon","Cyberdyne Systems",11,"short",7
"short","Yvette","Wednesday","Lunchtime","OCP Inc.",10,"short",8
"short","Tom","Thursday","Afternoon","Cyberdyne Systems",18,"short",2
"short","Yvette","Friday","Afternoon","Mooby's Family Restaurants",9,"short",97
"long","Tom","Tuesday","Morning","Weyland-Yutani",79,"long",101
"short","Evelyn","Tuesday","Morning","Weyland-Yutani",14,"short",4
"long","Jim","Tuesday","Afternoon","Cyberdyne Systems",92,"long",90
"short","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",1,"short",5
"short","Jim","Wednesday","Lunchtime","Tyrell",7,"short",6
"long","Evelyn","Monday","Morning","Mooby's Family Restaurants",80,"long",77
"short","Tom","Monday","Afternoon","Weyland-Yutani",1,"short",9
"short","Jim","Friday","Morning","Mooby's Family Restaurants",13,"short",10
"short","Tom","Monday","Morning","OCP Inc.",5,"short",5
"short","Yvette","Tuesday","Lunchtime","Weyland-Yutani",7,"short",9
"long","Yvette","Friday","Afternoon","Tyrell",87,"short",85
"short","Cindy","Friday","Morning","Weyland-Yutani",6,"short",5
"short","Tom","Thursday","Afternoon","OCP Inc.",13,"short",1
"short","Jim","Thursday","Morning","Mooby's Family Restaurants",6,"short",4
"short","Cindy","Friday","Lunchtime","Tyrell",10,"short",6
"short","Tom","Friday","Afternoon","Weyland-Yutani",10,"short",5
"short","Jim","Thursday","Afternoon","Mooby's Family Restaurants",1,"short",16
"short","Evelyn","Tuesday","Lunchtime","Weyland-Yutani",6,"short",9
"short","Yvette","Tuesday","Afternoon","Weyland-Yutani",11,"short",1
"short","Cindy","Monday","Afternoon","Weyland-Yutani",12,"short",10
"short","Yvette","Thursday","Morning","Weyland-Yutani",11,"short",10
"long","Jim","Tuesday","Afternoon","OCP Inc.",102,"long",88
"short","Yvette","Wednesday","Morning","Mooby's Family Restaurants",8,"short",5
"short","Yvette","Wednesday","Morning","Tyrell",4,"short",7
"short","Tom","Wednesday","Lunchtime","Weyland-Yutani",10,"short",8
"short","Yvette","Tuesday","Lunchtime","Cyberdyne Systems",4,"short",7
