"class","user","day","time_of_day","client","true_time","user_class","user_estimate"
"Short","Yvette","Wednesday","Morning","Tyrell",20,"Short",18
"Short","Cindy","Tuesday","Afternoon","Mooby's Family Restaurants",6,"Short",5
"Short","Tom","Monday","Afternoon","Tyrell",10,"Short",6
"Short","Jim","Monday","Afternoon","OCP Inc.",11,"Short",6
"Long","Yvette","Friday","Morning","Cyberdyne Systems",79,"Long",111
"Long","Jim","Friday","Lunchtime","Weyland-Yutani",89,"Long",105
"Short","Tom","Friday","Afternoon","Weyland-Yutani",15,"Short",6
"Short","Cindy","Monday","Morning","OCP Inc.",1,"Short",8
"Long","Jim","Tuesday","Afternoon","Mooby's Family Restaurants",113,"Long",86
"Short","Cindy","Thursday","Lunchtime","Cyberdyne Systems",10,"Short",4
"Short","Evelyn","Thursday","Afternoon","Cyberdyne Systems",3,"Short",9
"Long","Tom","Tuesday","Lunchtime","OCP Inc.",81,"Long",89
"Long","Tom","Tuesday","Lunchtime","Weyland-Yutani",87,"Long",70
"Short","Tom","Wednesday","Afternoon","OCP Inc.",11,"Short",13
"Short","Yvette","Friday","Morning","Mooby's Family Restaurants",6,"Short",11
"Long","Cindy","Monday","Lunchtime","Weyland-Yutani",87,"Long",89
"Short","Cindy","Tuesday","Lunchtime","Tyrell",11,"Short",13
"Short","Evelyn","Wednesday","Lunchtime","Weyland-Yutani",6,"Short",4
"Short","Evelyn","Monday","Morning","Tyrell",9,"Short",6
"Short","Yvette","Tuesday","Afternoon","Tyrell",9,"Short",12
"Short","Jim","Tuesday","Afternoon","Weyland-Yutani",4,"Short",13
"Short","Tom","Monday","Afternoon","Mooby's Family Restaurants",16,"Long",9
"Short","Cindy","Tuesday","Afternoon","OCP Inc.",11,"Short",8
"Short","Yvette","Thursday","Afternoon","Mooby's Family Restaurants",6,"Short",1
"Short","Jim","Thursday","Afternoon","OCP Inc.",10,"Short",14
"Short","Tom","Tuesday","Morning","Mooby's Family Restaurants",8,"Short",7
"Short","Yvette","Thursday","Afternoon","Cyberdyne Systems",7,"Short",11
"Short","Tom","Tuesday","Morning","Cyberdyne Systems",4,"Short",9
"Short","Yvette","Tuesday","Lunchtime","Mooby's Family Restaurants",3,"Short",8
"Short","Evelyn","Friday","Morning","Cyberdyne Systems",9,"Short",7
"Short","Jim","Thursday","Morning","Mooby's Family Restaurants",7,"Short",3
"Short","Jim","Friday","Afternoon","Weyland-Yutani",12,"Short",7
"Short","Jim","Wednesday","Afternoon","Mooby's Family Restaurants",5,"Short",7
"Short","Tom","Tuesday","Lunchtime","OCP Inc.",16,"Short",12
"Short","Cindy","Thursday","Afternoon","Weyland-Yutani",7,"Short",9
"Short","Yvette","Tuesday","Lunchtime","Weyland-Yutani",10,"Short",10
"Long","Jim","Wednesday","Morning","OCP Inc.",97,"Long",111
"Short","Yvette","Monday","Lunchtime","Cyberdyne Systems",7,"Short",3
"Short","Jim","Friday","Morning","Weyland-Yutani",5,"Short",11
"Long","Cindy","Thursday","Morning","OCP Inc.",58,"Long",88
"Short","Tom","Monday","Morning","OCP Inc.",6,"Short",8
"Short","Jim","Thursday","Afternoon","Cyberdyne Systems",15,"Short",8
"Short","Jim","Tuesday","Afternoon","Mooby's Family Restaurants",8,"Short",7
"Short","Evelyn","Tuesday","Lunchtime","Tyrell",4,"Short",7
"Short","Jim","Tuesday","Lunchtime","OCP Inc.",3,"Short",2
"Short","Cindy","Tuesday","Lunchtime","OCP Inc.",6,"Short",13
"Short","Tom","Thursday","Morning","Tyrell",4,"Short",8
"Short","Yvette","Thursday","Morning","Mooby's Family Restaurants",11,"Short",6
"Short","Cindy","Wednesday","Morning","OCP Inc.",5,"Short",9
"Short","Evelyn","Tuesday","Afternoon","OCP Inc.",5,"Short",11
"Long","Yvette","Wednesday","Morning","Weyland-Yutani",94,"Long",91
"Short","Jim","Thursday","Afternoon","Cyberdyne Systems",9,"Short",8
"Short","Evelyn","Thursday","Lunchtime","OCP Inc.",9,"Short",10
"Long","Cindy","Tuesday","Lunchtime","Mooby's Family Restaurants",86,"Long",122
"Long","Cindy","Tuesday","Morning","OCP Inc.",99,"Long",109
"Short","Yvette","Monday","Lunchtime","OCP Inc.",12,"Short",13
"Short","Evelyn","Thursday","Lunchtime","Mooby's Family Restaurants",4,"Short",17
"Short","Cindy","Tuesday","Lunchtime","Tyrell",4,"Short",6
"Short","Yvette","Tuesday","Afternoon","Tyrell",15,"Short",99
"Short","Yvette","Friday","Afternoon","Tyrell",9,"Short",4
"Long","Jim","Tuesday","Morning","Cyberdyne Systems",105,"Long",92
"Short","Jim","Monday","Afternoon","OCP Inc.",16,"Short",7
"Short","Cindy","Thursday","Morning","Cyberdyne Systems",8,"Short",9
"Short","Evelyn","Thursday","Lunchtime","Mooby's Family Restaurants",4,"Short",4
"Short","Jim","Tuesday","Morning","OCP Inc.",14,"Short",7
"Short","Yvette","Monday","Morning","OCP Inc.",6,"Short",6
"Short","Jim","Thursday","Afternoon","Weyland-Yutani",8,"Short",7
"Short","Jim","Wednesday","Lunchtime","Mooby's Family Restaurants",6,"Short",9
"Short","Tom","Friday","Lunchtime","Tyrell",8,"Short",7
"Short","Yvette","Thursday","Afternoon","Tyrell",10,"Short",9
"Short","Tom","Thursday","Afternoon","Mooby's Family Restaurants",10,"Short",13
"Short","Evelyn","Thursday","Afternoon","OCP Inc.",7,"Long",1
"Short","Cindy","Thursday","Morning","Tyrell",10,"Short",3
"Short","Yvette","Tuesday","Morning","Weyland-Yutani",6,"Short",8
"Short","Yvette","Thursday","Afternoon","Tyrell",7,"Short",6
"Short","Tom","Monday","Morning","Weyland-Yutani",10,"Short",9
"Short","Yvette","Friday","Lunchtime","Cyberdyne Systems",9,"Short",6
"Long","Cindy","Thursday","Lunchtime","Weyland-Yutani",106,"Long",97
"Long","Cindy","Monday","Afternoon","Weyland-Yutani",104,"Short",83
"Short","Jim","Monday","Morning","Cyberdyne Systems",6,"Short",7
"Short","Tom","Tuesday","Morning","Tyrell",11,"Short",6
"Short","Evelyn","Thursday","Morning","Mooby's Family Restaurants",9,"Long",108
"Short","Evelyn","Monday","Morning","Weyland-Yutani",13,"Short",9
"Short","Jim","Friday","Afternoon","Cyberdyne Systems",12,"Short",6
"Short","Yvette","Tuesday","Afternoon","Mooby's Family Restaurants",12,"Short",15
"Long","Tom","Thursday","Afternoon","OCP Inc.",100,"Long",113
"Short","Evelyn","Tuesday","Lunchtime","Tyrell",4,"Short",4
"Short","Evelyn","Wednesday","Morning","Tyrell",9,"Short",10
"Short","Yvette","Monday","Lunchtime","Weyland-Yutani",8,"Short",10
"Long","Evelyn","Tuesday","Lunchtime","OCP Inc.",94,"Long",71
"Short","Jim","Tuesday","Morning","Cyberdyne Systems",10,"Short",8
"Long","Cindy","Tuesday","Lunchtime","OCP Inc.",88,"Long",78
"Short","Cindy","Monday","Afternoon","Mooby's Family Restaurants",6,"Short",13
"Short","Jim","Monday","Morning","Mooby's Family Restaurants",9,"Short",1
"Short","Jim","Friday","Lunchtime","Mooby's Family Restaurants",10,"Short",11
"Short","Jim","Friday","Morning","Weyland-Yutani",12,"Short",3
"Short","Cindy","Monday","Lunchtime","Mooby's Family Restaurants",7,"Short",10
"Short","Evelyn","Wednesday","Morning","Mooby's Family Restaurants",6,"Short",9
"Short","Jim","Monday","Morning","OCP Inc.",5,"Short",6
"Short","Jim","Friday","Afternoon","Mooby's Family Restaurants",13,"Short",16
"Short","Jim","Monday","Afternoon","Weyland-Yutani",11,"Long",9
"Short","Evelyn","Thursday","Lunchtime","Weyland-Yutani",12,"Short",6
"Short","Yvette","Tuesday","Lunchtime","Tyrell",11,"Short",7
"Short","Evelyn","Thursday","Morning","OCP Inc.",11,"Short",9
"Long","Yvette","Wednesday","Lunchtime","Tyrell",61,"Long",86
"Short","Yvette","Friday","Morning","Tyrell",5,"Short",5
"Short","Yvette","Thursday","Lunchtime","Cyberdyne Systems",14,"Short",6
"Short","Cindy","Friday","Morning","Cyberdyne Systems",7,"Short",12
"Short","Jim","Thursday","Lunchtime","Tyrell",11,"Short",12
"Long","Yvette","Thursday","Lunchtime","Weyland-Yutani",91,"Long",97
"Short","Tom","Monday","Lunchtime","Tyrell",12,"Short",8
"Long","Tom","Friday","Morning","Cyberdyne Systems",91,"Long",95
"Short","Evelyn","Wednesday","Afternoon","Weyland-Yutani",1,"Short",8
"Long","Evelyn","Thursday","Morning","Weyland-Yutani",106,"Long",99
"Short","Evelyn","Monday","Lunchtime","Tyrell",10,"Short",11
"Short","Jim","Wednesday","Afternoon","OCP Inc.",1,"Short",6
"Short","Yvette","Thursday","Afternoon","Weyland-Yutani",10,"Short",12
"Short","Yvette","Thursday","Lunchtime","OCP Inc.",6,"Short",4
"Short","Evelyn","Wednesday","Afternoon","Tyrell",8,"Short",3
"Short","Jim","Wednesday","Lunchtime","Cyberdyne Systems",12,"Short",6
"Short","Jim","Friday","Lunchtime","Tyrell",5,"Short",9
"Long","Evelyn","Thursday","Lunchtime","Tyrell",79,"Long",90
"Long","Evelyn","Thursday","Morning","OCP Inc.",108,"Long",89
"Short","Evelyn","Friday","Lunchtime","Weyland-Yutani",1,"Short",4
"Short","Cindy","Monday","Morning","Tyrell",11,"Short",4
"Long","Tom","Thursday","Morning","Weyland-Yutani",99,"Short",73
"Short","Cindy","Tuesday","Afternoon","Weyland-Yutani",11,"Short",10
"Short","Tom","Wednesday","Morning","Cyberdyne Systems",12,"Short",3
"Short","Evelyn","Tuesday","Lunchtime","OCP Inc.",7,"Short",4
"Short","Jim","Friday","Lunchtime","OCP Inc.",6,"Short",13
"Long","Tom","Tuesday","Morning","Mooby's Family Restaurants",85,"Long",131
"Short","Tom","Tuesday","Morning","Tyrell",9,"Short",9
"Short","Tom","Tuesday","Lunchtime","Tyrell",14,"Short",133
"Short","Evelyn","Friday","Afternoon","Cyberdyne Systems",7,"Short",7
"Short","Evelyn","Friday","Afternoon","Mooby's Family Restaurants",7,"Short",1
"Short","Yvette","Friday","Lunchtime","OCP Inc.",13,"Short",5
"Short","Cindy","Monday","Lunchtime","Cyberdyne Systems",8,"Short",7
"Long","Evelyn","Wednesday","Morning","Mooby's Family Restaurants",117,"Long",98
"Short","Cindy","Monday","Morning","Mooby's Family Restaurants",13,"Short",11
"Short","Jim","Tuesday","Lunchtime","Weyland-Yutani",13,"Short",13
"Short","Cindy","Wednesday","Morning","Tyrell",10,"Short",5
"Long","Cindy","Thursday","Afternoon","Cyberdyne Systems",110,"Long",108
"Short","Jim","Tuesday","Morning","Cyberdyne Systems",11,"Short",6
"Short","Yvette","Thursday","Lunchtime","Mooby's Family Restaurants",9,"Short",7
"Long","Tom","Friday","Lunchtime","Tyrell",108,"Long",69
"Short","Tom","Wednesday","Afternoon","Mooby's Family Restaurants",2,"Short",1
"Long","Cindy","Monday","Lunchtime","OCP Inc.",82,"Long",109
"Short","Tom","Friday","Lunchtime","Tyrell",10,"Long",11
"Long","Evelyn","Monday","Lunchtime","Mooby's Family Restaurants",79,"Long",10
"Long","Jim","Monday","Morning","Cyberdyne Systems",90,"Long",106
"Long","Tom","Monday","Lunchtime","Cyberdyne Systems",104,"Long",96
"Short","Cindy","Tuesday","Afternoon","Mooby's Family Restaurants",10,"Short",3
"Short","Cindy","Tuesday","Afternoon","Tyrell",12,"Short",10
"Short","Jim","Tuesday","Lunchtime","Tyrell",10,"Short",6
"Short","Yvette","Tuesday","Lunchtime","Mooby's Family Restaurants",2,"Short",14
"Short","Evelyn","Tuesday","Lunchtime","Cyberdyne Systems",3,"Short",7
"Short","Jim","Wednesday","Morning","Mooby's Family Restaurants",11,"Short",7
"Long","Yvette","Monday","Lunchtime","Tyrell",136,"Long",75
"Long","Evelyn","Wednesday","Afternoon","Tyrell",58,"Short",74
